Date,USD_CNY,USD_EUR,USD_GBP,USD_INR,USD_JPY,USD_MXN,USD_NGN,USD_PHP
20/11/2015,6.385,0.9394,0.6583,66.058,122.91,16.5335,198.95,46.975
23/11/2015,6.3893,0.9402,0.6612,66.395,122.84,16.5476,199.05,47.115
24/11/2015,6.3898,0.9397,0.6628,66.262,122.53,16.5353,199.05,47.065
25/11/2015,6.3892,0.941,0.6611,66.368,122.72,16.5024,199.16,47.005
26/11/2015,6.3895,0.9425,0.6621,66.565,122.62,16.5641,199.25,47.155
27/11/2015,6.3949,0.9441,0.665,66.907,122.84,16.6246,199.25,47.193
30/11/2015,6.3982,0.9466,0.6642,66.462,123.1,16.5745,199.16,47.155
01/12/2015,6.3987,0.9406,0.6631,66.434,122.87,16.5206,199.02,47.155
02/12/2015,6.3987,0.9421,0.6688,66.591,123.25,16.5687,199.25,47.215
03/12/2015,6.3975,0.9143,0.6603,66.79,122.61,16.7134,199.05,47
04/12/2015,6.401,0.9186,0.6617,66.643,123.17,16.6559,198.5,47.025
07/12/2015,6.4082,0.9228,0.6643,66.773,123.38,16.8889,199.25,47.193
08/12/2015,6.4172,0.918,0.6663,66.857,122.92,17.027,198.02,47.155
09/12/2015,6.428,0.907,0.6587,66.855,121.44,17.0635,198.02,47.205
10/12/2015,6.4378,0.9141,0.6596,66.756,121.6,17.1968,198.985,47.235
11/12/2015,6.4553,0.91,0.6571,67.148,120.86,17.392,199.05,47.435
14/12/2015,6.4589,0.9098,0.6604,67.093,121.03,17.3095,199.25,47.465
15/12/2015,6.461,0.9152,0.6649,66.863,121.68,17.11,198.87,47.38
16/12/2015,6.4733,0.9164,0.6665,66.476,122.22,16.985,199.25,47.275
17/12/2015,6.4837,0.9237,0.6711,66.421,122.56,17.05,198.5,47.465
18/12/2015,6.4815,0.9202,0.6714,66.255,121.22,17.145,199.14,47.275
21/12/2015,6.4808,0.9162,0.6718,66.251,121.19,17.1602,199.05,47.345
22/12/2015,6.4788,0.9128,0.6745,66.244,121.08,17.1898,199.25,47.215
23/12/2015,6.4778,0.9166,0.6724,66.037,120.93,17.225,199.05,47.185
24/12/2015,6.4773,0.9116,0.6704,65.947,120.44,17.225,199.05,47.225
25/12/2015,6.4764,0.911,0.6696,66.025,120.42,17.23,199.05,47.205
28/12/2015,6.4886,0.9118,0.6722,66.137,120.41,17.2498,199.05,47.075
29/12/2015,6.4848,0.916,0.6752,66.235,120.47,17.25,198.85,46.955
30/12/2015,6.4912,0.9147,0.6749,66.475,120.52,17.3825,199.095,46.915
31/12/2015,6.4936,0.9207,0.6784,66.208,120.32,17.18,199.05,46.925
01/01/2016,6.4936,0.9208,0.6781,66.235,120.33,17.18,199.05,46.832
04/01/2016,6.5354,0.9232,0.6794,66.579,119.44,17.3099,199.205,47.097
05/01/2016,6.5148,0.9304,0.6815,66.481,119.06,17.3387,199.13,46.885
06/01/2016,6.5566,0.9275,0.6836,66.698,118.47,17.54,198.05,47.105
07/01/2016,6.5929,0.9144,0.6841,66.891,117.68,17.855,199.005,47.085
08/01/2016,6.5965,0.9148,0.6887,66.847,117.45,17.935,199.41,47.249
11/01/2016,6.5695,0.9208,0.6876,66.76,117.77,17.885,199.14,47.235
12/01/2016,6.5725,0.921,0.6922,66.946,117.64,17.895,201.05,47.385
13/01/2016,6.5754,0.9194,0.6942,66.917,117.69,17.949,198.96,47.496
14/01/2016,6.5901,0.9204,0.6937,67.316,118.05,17.8823,199.22,47.745
15/01/2016,6.5849,0.9161,0.7014,67.775,117.06,18.262,199.04,47.835
18/01/2016,6.5789,0.9181,0.7021,67.661,117.34,18.2095,198.5,47.79
19/01/2016,6.5785,0.9167,0.7066,67.734,117.64,18.2784,199.185,47.618
20/01/2016,6.5784,0.9182,0.7046,67.958,116.94,18.525,199.16,47.865
21/01/2016,6.58,0.9196,0.7032,67.799,117.7,18.7283,198.87,47.925
22/01/2016,6.5791,0.9262,0.701,67.549,118.78,18.435,198.96,47.735
25/01/2016,6.5793,0.9218,0.7018,67.755,118.3,18.605,198.87,48.015
26/01/2016,6.5825,0.9198,0.6968,67.739,118.42,18.465,199.05,48.025
27/01/2016,6.5778,0.9181,0.7026,68.144,118.67,18.47,199.21,47.95
28/01/2016,6.5751,0.9142,0.6963,68.053,118.83,18.33,199.07,47.765
29/01/2016,6.5761,0.9228,0.7019,67.878,121.06,18.11,198.96,47.705
01/02/2016,6.5784,0.9184,0.6928,67.835,120.98,18.2387,198.97,47.715
02/02/2016,6.5798,0.9159,0.694,67.975,119.97,18.4805,198.96,47.925
03/02/2016,6.577,0.9005,0.6847,67.934,117.92,18.1707,198.96,47.865
04/02/2016,6.5648,0.8922,0.6855,67.544,116.77,18.28,199.25,47.525
05/02/2016,6.5739,0.8962,0.6895,67.81,116.9,18.4448,198.89,47.785
08/02/2016,6.5739,0.8931,0.6929,68.034,115.84,18.6736,198.8,47.825
09/02/2016,6.5739,0.8855,0.691,67.901,115.11,18.8037,198.8,47.64
10/02/2016,6.5739,0.8858,0.6886,67.861,113.34,18.935,198.82,47.445
11/02/2016,6.5739,0.8831,0.6907,68.471,112.42,19.15,198.96,47.525
12/02/2016,6.5739,0.8881,0.6893,68.118,113.22,18.91,198.98,47.555
15/02/2016,6.4962,0.8964,0.6928,68.131,114.58,18.8324,198.89,47.39
16/02/2016,6.5169,0.8973,0.699,68.474,114.08,18.885,199.02,47.475
17/02/2016,6.5282,0.8986,0.6995,68.329,114.11,18.361,199.17,47.565
18/02/2016,6.5188,0.9003,0.6976,68.542,113.25,18.29,198.96,47.605
19/02/2016,6.5224,0.8981,0.6942,68.545,112.57,18.225,199.07,47.675
22/02/2016,6.5218,0.9066,0.7067,68.533,112.92,18.075,198.97,47.585
23/02/2016,6.5271,0.9074,0.7131,68.561,112.11,18.2108,198.87,47.655
24/02/2016,6.5317,0.9081,0.718,68.431,112.19,18.215,198.97,47.725
25/02/2016,6.5335,0.9072,0.7161,68.768,113,18.1271,198.99,47.62
26/02/2016,6.5404,0.9145,0.7209,68.737,114,18.2766,199,47.495
29/02/2016,6.554,0.9197,0.7186,68.208,112.69,18.135,199.18,47.49
01/03/2016,6.5521,0.9203,0.7169,67.753,114.01,17.915,199.05,47.225
02/03/2016,6.551,0.9202,0.7103,67.395,113.48,17.82,199.05,47.195
03/03/2016,6.5314,0.9125,0.7053,67.122,113.69,17.9215,199.26,46.975
04/03/2016,6.508,0.9087,0.7028,66.938,113.76,17.76,199.295,46.745
07/03/2016,6.5168,0.908,0.701,66.989,113.47,17.755,199.2,46.895
08/03/2016,6.5047,0.9086,0.7037,67.313,112.61,17.9299,198.96,46.936
09/03/2016,6.513,0.9086,0.7032,67.128,113.34,17.7623,198.69,46.825
10/03/2016,6.5085,0.8947,0.7004,67.302,113.19,17.8141,198.99,46.784
11/03/2016,6.4953,0.8967,0.6957,66.921,113.81,17.6964,198.91,46.455
14/03/2016,6.5,0.9004,0.6993,67.138,113.83,17.7484,199,46.645
15/03/2016,6.5145,0.9002,0.7066,67.372,113.19,17.885,199.05,46.748
16/03/2016,6.522,0.8908,0.7013,67.173,112.59,17.6,199.05,46.515
17/03/2016,6.475,0.8835,0.6906,66.619,111.39,17.32,199.185,46.155
18/03/2016,6.4716,0.8873,0.6906,66.384,111.57,17.3922,198.97,46.455
21/03/2016,6.4846,0.8896,0.696,66.5,111.94,17.4149,199.05,46.425
22/03/2016,6.4901,0.8915,0.7038,66.755,112.38,17.3331,199.05,46.275
23/03/2016,6.5062,0.8942,0.7084,66.93,112.38,17.5887,198.9,46.455
24/03/2016,6.5146,0.895,0.7066,66.916,112.91,17.6118,199,46.405
25/03/2016,6.516,0.8956,0.707,66.829,113.07,17.5376,199,46.425
28/03/2016,6.5075,0.8931,0.7016,66.608,113.45,17.435,199.01,46.33
29/03/2016,6.5066,0.8857,0.6951,66.375,112.69,17.3399,198.81,46.35
30/03/2016,6.465,0.882,0.6954,66.375,112.42,17.2325,198.97,45.885
31/03/2016,6.449,0.8788,0.6963,66.255,112.58,17.2806,199.03,45.935
01/04/2016,6.4786,0.8781,0.7029,66.365,111.67,17.33,199.11,46.095
04/04/2016,6.4786,0.8779,0.7011,66.106,111.33,17.49,199.16,46.205
05/04/2016,6.4772,0.8784,0.7062,66.422,110.33,17.6891,199.2,46.345
06/04/2016,6.4809,0.8772,0.7082,66.517,109.8,17.6531,199.05,46.185
07/04/2016,6.463,0.879,0.7114,66.757,108.22,17.8753,199.05,46.275
08/04/2016,6.4658,0.8771,0.7079,66.551,108.06,17.775,199.2,46.095
11/04/2016,6.4595,0.8765,0.7022,66.287,107.94,17.6448,198.5,46.095
12/04/2016,6.4656,0.8782,0.7005,66.283,108.55,17.4817,198.96,46.105
13/04/2016,6.4784,0.887,0.704,66.496,109.34,17.4307,198.96,46.045
14/04/2016,6.4826,0.8874,0.7066,66.597,109.4,17.4462,198.97,46.119
15/04/2016,6.4756,0.8863,0.7045,66.66,108.77,17.5624,198.87,46.145
18/04/2016,6.4752,0.8839,0.7006,66.416,108.83,17.4382,198.96,46.18
19/04/2016,6.4581,0.8804,0.6947,66.15,109.2,17.3122,198.89,46.1
20/04/2016,6.4708,0.8851,0.6976,66.166,109.84,17.2788,198.81,46.305
21/04/2016,6.4819,0.8859,0.6982,66.489,109.45,17.467,198.96,46.545
22/04/2016,6.5009,0.8902,0.6944,66.66,111.79,17.4777,198.975,46.735
25/04/2016,6.493,0.8874,0.6905,66.685,111.2,17.5605,199.12,46.925
26/04/2016,6.4935,0.8851,0.6858,66.404,111.31,17.3708,198.76,46.825
27/04/2016,6.495,0.8833,0.6876,66.362,111.47,17.324,198.96,46.955
28/04/2016,6.4759,0.8809,0.6845,66.401,108.11,17.272,198.99,46.845
29/04/2016,6.4741,0.873,0.6843,66.425,106.36,17.175,198.99,47.035
02/05/2016,6.4741,0.867,0.6815,66.346,106.42,17.2014,199,47.025
03/05/2016,6.4917,0.8698,0.6881,66.558,106.61,17.6065,198.97,47.032
04/05/2016,6.4947,0.8705,0.6901,66.627,107.02,17.7995,198.97,47.275
05/05/2016,6.5034,0.8768,0.6904,66.558,107.25,17.8942,198.98,47.395
06/05/2016,6.5001,0.8768,0.693,66.6,107.12,17.8813,198.89,47.085
09/05/2016,6.5169,0.8785,0.6942,66.752,108.33,18.202,198.88,47.292
10/05/2016,6.5183,0.8794,0.6923,66.631,109.27,17.9905,199,46.67
11/05/2016,6.492,0.8753,0.6922,66.561,108.42,17.9946,199.17,46.495
12/05/2016,6.5168,0.879,0.6921,66.757,109.03,17.974,199.05,46.575
13/05/2016,6.532,0.8844,0.6963,66.855,108.61,18.1668,199.05,46.665
16/05/2016,6.5212,0.8835,0.6944,66.844,109.03,18.3055,199.16,46.495
17/05/2016,6.5204,0.8839,0.6914,66.825,109.14,18.27,199.225,46.481
18/05/2016,6.5388,0.8915,0.685,67.14,110.19,18.4386,198.96,46.715
19/05/2016,6.547,0.8926,0.6844,67.436,109.97,18.4235,199.2,46.785
20/05/2016,6.549,0.891,0.6896,67.408,110.15,18.342,198.96,46.695
23/05/2016,6.5557,0.8913,0.6904,67.409,109.23,18.518,198.96,46.705
24/05/2016,6.5572,0.8976,0.6833,67.63,109.99,18.4803,199.05,46.725
25/05/2016,6.5541,0.8964,0.6804,67.273,110.19,18.484,198.97,46.785
26/05/2016,6.557,0.8933,0.6816,66.927,109.77,18.455,199.02,46.675
27/05/2016,6.5633,0.8997,0.6838,67.031,110.23,18.4562,199.185,46.685
30/05/2016,6.5832,0.8971,0.6832,67.171,111.13,18.4843,199.05,46.788
31/05/2016,6.5829,0.8983,0.6907,67.209,110.71,18.4684,198.98,46.765
01/06/2016,6.5751,0.8938,0.6936,67.434,109.53,18.5238,199.11,46.605
02/06/2016,6.5845,0.8967,0.6933,67.268,108.86,18.674,198.96,46.575
03/06/2016,6.5648,0.8798,0.6887,67,106.53,18.5925,198.98,46.265
06/06/2016,6.5637,0.8807,0.6925,66.79,107.56,18.6675,198.96,46.185
07/06/2016,6.5715,0.8804,0.6876,66.658,107.36,18.3587,199.05,46.055
08/06/2016,6.5625,0.8777,0.6895,66.5,106.98,18.1199,198.96,45.875
09/06/2016,6.5619,0.8837,0.6916,66.753,107.09,18.247,199,46.005
10/06/2016,6.5619,0.8889,0.7014,66.952,106.98,18.63,199.05,46.185
13/06/2016,6.5857,0.8856,0.7006,67.187,106.25,18.8405,198.97,46.175
14/06/2016,6.5965,0.8922,0.7084,67.292,106.11,18.9309,199,46.295
15/06/2016,6.5818,0.8881,0.7039,67.079,106.02,18.9122,198.82,46.319
16/06/2016,6.592,0.8908,0.7041,67.315,104.25,18.9435,199.16,46.445
17/06/2016,6.5884,0.8867,0.6965,67.074,104.12,18.8425,198.92,46.43
20/06/2016,6.577,0.8839,0.6803,67.551,103.94,18.6575,282.25,46.305
21/06/2016,6.5903,0.8896,0.6826,67.624,104.75,18.623,285.245,46.345
22/06/2016,6.5775,0.8851,0.6799,67.449,104.41,18.495,284.92,46.395
23/06/2016,6.5772,0.878,0.6721,67.279,106.16,18.225,285.12,46.47
24/06/2016,6.6218,0.8996,0.731,67.885,102.23,18.931,281.625,46.99
27/06/2016,6.6516,0.9072,0.756,67.914,102,19.1815,284.745,47.288
28/06/2016,6.6481,0.9037,0.7495,67.715,102.76,18.8279,282.225,47.094
29/06/2016,6.6367,0.8989,0.7448,67.422,102.83,18.486,282.655,46.897
30/06/2016,6.648,0.9004,0.7512,67.504,103.29,18.28,282.125,47.102
01/07/2016,6.6557,0.898,0.754,67.19,102.53,18.3553,282.125,46.975
04/07/2016,6.6653,0.8964,0.7523,67.265,102.56,18.419,282,46.86
05/07/2016,6.6796,0.9029,0.7679,67.434,101.72,18.8185,282,47.052
06/07/2016,6.693,0.901,0.7733,67.411,101.33,18.733,282.22,47.065
07/07/2016,6.681,0.9039,0.7747,67.495,100.78,18.831,282.155,47.165
08/07/2016,6.6881,0.9046,0.7719,67.139,100.55,18.5038,282.655,47.165
11/07/2016,6.6939,0.9043,0.7695,67.138,102.81,18.467,282.575,47.345
12/07/2016,6.6885,0.9042,0.7551,66.975,104.69,18.341,283.64,47.16
13/07/2016,6.6863,0.9018,0.7606,67.016,104.5,18.369,282.78,47.215
14/07/2016,6.6836,0.8992,0.7494,66.843,105.34,18.355,283.27,46.845
15/07/2016,6.6887,0.9062,0.758,67.141,104.84,18.6197,284.125,46.808
18/07/2016,6.7045,0.9031,0.7543,67.137,106.16,18.38,283.64,46.713
19/07/2016,6.6963,0.9073,0.7628,67.204,106.12,18.5,293.25,46.923
20/07/2016,6.6777,0.9079,0.757,67.163,106.84,18.6758,294.75,47.13
21/07/2016,6.6755,0.9071,0.7557,67.153,105.81,18.5711,292.25,47.175
22/07/2016,6.6795,0.9111,0.7628,67.154,106.08,18.5475,305.25,47.09
25/07/2016,6.6785,0.9096,0.761,67.412,105.78,18.7782,310.25,47.168
26/07/2016,6.672,0.9101,0.7615,67.321,104.66,18.7755,310.25,47.2
27/07/2016,6.67,0.9043,0.7563,67.072,105.4,18.8265,315.25,47.166
28/07/2016,6.6554,0.9029,0.7596,67.014,105.27,18.8925,322.25,47.135
29/07/2016,6.6373,0.895,0.756,66.655,102.06,18.7525,318.25,47.015
01/08/2016,6.6439,0.8959,0.7589,66.764,102.39,18.8669,320,47.048
02/08/2016,6.6272,0.8907,0.7487,66.682,100.89,18.937,310.75,47.048
03/08/2016,6.6342,0.897,0.7503,66.767,101.23,18.882,310.75,47.032
04/08/2016,6.6418,0.8985,0.763,66.84,101.22,18.9088,310.25,47.01
05/08/2016,6.6564,0.9021,0.765,66.842,101.81,18.7572,316.75,46.974
08/08/2016,6.6614,0.9015,0.7669,66.81,102.44,18.555,320.25,47
09/08/2016,6.6557,0.8993,0.7691,66.774,101.89,18.4365,322.25,46.875
10/08/2016,6.638,0.8947,0.7686,66.765,101.28,18.4174,320.25,46.635
11/08/2016,6.6277,0.8979,0.7719,66.75,101.95,18.229,313.75,46.675
12/08/2016,6.6353,0.896,0.7738,66.908,101.31,18.2612,311.25,46.61
15/08/2016,6.638,0.8942,0.7764,66.853,101.25,18.0775,315.25,46.355
16/08/2016,6.6253,0.8866,0.7665,66.87,100.31,18.061,315.25,46.23
17/08/2016,6.6343,0.8859,0.7667,66.893,100.27,18.1355,321.25,46.395
18/08/2016,6.6312,0.8808,0.7594,66.83,99.89,18.188,321.25,46.305
19/08/2016,6.6532,0.8829,0.7648,67.137,100.22,18.2184,340.25,46.422
22/08/2016,6.6507,0.8835,0.7611,67.202,100.33,18.29,329.5,46.538
23/08/2016,6.6409,0.8846,0.7577,67.122,100.25,18.5689,330.25,46.473
24/08/2016,6.659,0.8878,0.7557,67.167,100.44,18.457,315.25,46.475
25/08/2016,6.6593,0.8863,0.7581,67.016,100.53,18.365,315.25,46.305
26/08/2016,6.6719,0.8931,0.7612,67.136,101.83,18.6015,310.75,46.355
29/08/2016,6.6777,0.8938,0.7631,67.113,101.92,18.625,306.25,46.386
30/08/2016,6.6811,0.8975,0.7644,67.144,102.97,18.8046,306.25,46.514
31/08/2016,6.6793,0.8962,0.7611,66.973,103.42,18.7851,310.25,46.644
01/09/2016,6.6715,0.8931,0.7537,66.801,103.25,18.75,306.25,46.685
02/09/2016,6.6805,0.8963,0.7523,66.795,103.99,18.58,315.25,46.54
05/09/2016,6.6766,0.8972,0.7516,66.47,103.44,18.565,330.25,46.545
06/09/2016,6.6756,0.8884,0.744,66.28,102.02,18.273,314.75,46.567
07/09/2016,6.6625,0.8896,0.7496,66.478,101.73,18.382,325.25,46.695
08/09/2016,6.6643,0.8881,0.752,66.631,102.5,18.67,305.25,47.085
09/09/2016,6.678,0.8903,0.7537,66.895,102.69,18.912,315.25,47.455
12/09/2016,6.6802,0.8901,0.7498,66.738,101.86,18.814,315.25,47.403
13/09/2016,6.6794,0.8912,0.7579,67.14,102.56,19.08,315.5,47.788
14/09/2016,6.6734,0.8889,0.7556,66.798,102.42,19.274,325,47.401
15/09/2016,6.6734,0.8894,0.7554,66.86,102.09,19.347,315.75,47.675
16/09/2016,6.6734,0.8963,0.7692,67.075,102.3,19.602,305.25,47.97
19/09/2016,6.6685,0.8949,0.7675,66.98,101.94,19.69,305.05,48.015
20/09/2016,6.672,0.8965,0.77,66.985,101.71,19.815,305.25,47.727
21/09/2016,6.6721,0.8938,0.7676,66.744,100.31,19.74,305.25,47.782
22/09/2016,6.6648,0.8922,0.7647,66.633,100.75,19.615,305.25,47.845
23/09/2016,6.6695,0.8908,0.7708,66.707,101,19.79,323.9,48.115
26/09/2016,6.6689,0.8886,0.7707,66.613,100.33,19.875,324,48.377
27/09/2016,6.6701,0.8917,0.7679,66.425,100.44,19.39,315.25,48.326
28/09/2016,6.6752,0.8916,0.7681,66.349,100.67,19.37,315.25,48.139
29/09/2016,6.6673,0.8911,0.7711,66.812,101.03,19.525,323.75,48.305
30/09/2016,6.6716,0.8896,0.7706,66.556,101.34,19.385,305,48.4
03/10/2016,6.6716,0.892,0.7787,66.546,101.64,19.287,304.75,48.187
04/10/2016,6.6716,0.8924,0.7856,66.609,102.89,19.326,304.75,48.347
05/10/2016,6.6716,0.8924,0.7844,66.572,103.5,19.21,304.7,48.32
06/10/2016,6.6716,0.8969,0.7927,66.697,103.94,19.2375,304.75,48.285
07/10/2016,6.6716,0.8927,0.8043,66.602,102.92,19.2943,304.5,48.3
10/10/2016,6.7074,0.8978,0.8089,66.492,103.61,18.929,304.5,48.34
11/10/2016,6.722,0.9046,0.8249,66.834,103.52,18.905,304.7,48.749
12/10/2016,6.719,0.9084,0.8192,66.812,104.2,18.91,304.75,48.565
13/10/2016,6.7274,0.9044,0.816,66.794,103.69,18.9269,304.75,48.34
14/10/2016,6.7289,0.9115,0.8206,66.717,104.19,19.01,304.5,48.412
17/10/2016,6.7375,0.9091,0.8208,66.789,103.89,18.855,304.5,48.458
18/10/2016,6.7409,0.9107,0.8132,66.733,103.86,18.6105,304.5,48.2
19/10/2016,6.7379,0.9113,0.8138,66.645,103.44,18.513,305,47.965
20/10/2016,6.7454,0.9149,0.8162,66.83,103.95,18.62,305,48.08
21/10/2016,6.7667,0.9187,0.8173,66.926,103.83,18.5888,304.75,48.27
24/10/2016,6.7752,0.919,0.8171,66.845,104.19,18.555,304.75,48.185
25/10/2016,6.7812,0.9184,0.8205,66.806,104.23,18.525,305,48.175
26/10/2016,6.7711,0.9166,0.8166,66.863,104.47,18.689,305,48.346
27/10/2016,6.7851,0.9177,0.8222,66.881,105.29,18.841,318.05,48.53
28/10/2016,6.779,0.9102,0.8206,66.778,104.7,18.9685,305,48.57
31/10/2016,6.7758,0.9106,0.8167,66.686,104.82,18.864,305,48.505
01/11/2016,6.7665,0.9045,0.8168,66.696,104.16,19.191,305,48.355
02/11/2016,6.757,0.9011,0.8128,66.762,103.31,19.367,304.5,48.355
03/11/2016,6.7646,0.9005,0.8025,66.668,102.98,19.175,304.7,48.349
04/11/2016,6.7565,0.8975,0.7988,66.796,103.14,19.023,304.7,48.545
07/11/2016,6.7766,0.9058,0.8066,66.745,104.47,18.5935,304.7,48.62
08/11/2016,6.7874,0.907,0.8079,66.246,105.16,18.3075,304.75,48.5
09/11/2016,6.78,0.9166,0.8061,66.515,105.67,19.847,304.75,48.916
10/11/2016,6.8019,0.9181,0.7965,66.865,106.83,20.5815,304.5,48.964
11/11/2016,6.8125,0.9212,0.7935,67.565,106.68,20.7303,304.5,48.865
14/11/2016,6.8468,0.9314,0.8005,67.785,108.42,20.7035,304.75,49.06
15/11/2016,6.8591,0.9327,0.8028,67.786,109.17,20.2712,304.7,49.195
16/11/2016,6.8804,0.9354,0.8037,67.999,109.08,20.2095,304.75,49.31
17/11/2016,6.8783,0.9411,0.8054,68.023,110.11,20.425,305,49.597
18/11/2016,6.8887,0.9445,0.81,68.191,110.95,20.635,305,49.696
21/11/2016,6.8928,0.9408,0.8004,68.228,110.83,20.4538,305,49.766
22/11/2016,6.89,0.941,0.8049,68.396,111.12,20.5885,304.5,49.9
23/11/2016,6.9202,0.9474,0.804,68.784,112.52,20.645,304.5,49.974
24/11/2016,6.9196,0.9475,0.8031,68.761,113.34,20.7415,304.5,49.95
25/11/2016,6.9198,0.9446,0.8015,68.519,113.08,20.6915,304.5,49.844
28/11/2016,6.9088,0.9421,0.8054,68.579,111.94,20.633,304.75,49.73
29/11/2016,6.8968,0.9391,0.8006,68.615,112.39,20.617,304.7,49.815
30/11/2016,6.8868,0.9445,0.7996,68.598,114.47,20.572,304.75,49.71
01/12/2016,6.8865,0.9379,0.7942,68.236,114.09,20.7675,304.5,49.74
02/12/2016,6.8865,0.937,0.7856,68.031,113.58,20.6275,304.5,49.623
05/12/2016,6.881,0.9291,0.7853,68.025,113.84,20.592,304.5,49.68
06/12/2016,6.882,0.9331,0.7887,67.742,114.02,20.396,304.95,49.571
07/12/2016,6.8805,0.93,0.7921,67.438,113.77,20.333,305,49.596
08/12/2016,6.8799,0.9421,0.7945,67.546,114.03,20.3025,305,49.7
09/12/2016,6.9077,0.9468,0.7952,67.47,115.4,20.3938,305,49.892
12/12/2016,6.9069,0.9404,0.7889,67.431,115.03,20.2153,304.95,49.795
13/12/2016,6.9017,0.941,0.79,67.411,115.19,20.2805,305,49.828
14/12/2016,6.9051,0.949,0.7959,67.475,117.05,20.471,305,49.77
15/12/2016,6.9443,0.9603,0.8053,67.857,118.17,20.3345,304.95,49.955
16/12/2016,6.9603,0.9568,0.8002,67.855,117.99,20.4365,305,49.96
19/12/2016,6.9539,0.9614,0.8065,67.844,117.08,20.388,305,49.91
20/12/2016,6.9505,0.9627,0.8088,67.917,117.88,20.4613,304.7,49.99
21/12/2016,6.9421,0.9593,0.8095,67.837,117.55,20.5562,304.7,49.905
22/12/2016,6.9504,0.9582,0.8142,67.848,117.54,20.756,304.75,49.88
23/12/2016,6.9464,0.9564,0.8135,67.837,117.35,20.6135,304.75,49.78
26/12/2016,6.9489,0.9564,0.8137,67.76,117.09,20.6337,304.75,49.621
27/12/2016,6.9525,0.9563,0.8149,67.978,117.42,20.7518,314.98,49.75
28/12/2016,6.9593,0.9604,0.818,68.233,117.25,20.752,304.75,49.75
29/12/2016,6.9553,0.9532,0.8155,67.935,116.55,20.7275,304.75,49.554
30/12/2016,6.945,0.9509,0.8105,67.955,116.89,20.7275,304.7,49.599
02/01/2017,6.945,0.956,0.8146,68.145,117.53,20.7352,304.5,49.645
03/01/2017,6.961,0.961,0.8171,68.26,117.75,21.111,314.98,49.805
04/01/2017,6.9351,0.9534,0.8115,67.886,117.27,21.4347,314.72,49.685
05/01/2017,6.89,0.9427,0.8052,67.743,115.36,21.4247,304.5,49.365
06/01/2017,6.9207,0.9494,0.8138,68.115,116.92,21.229,304.5,49.525
09/01/2017,6.9375,0.9457,0.8222,68.1,116.03,21.379,315.59,49.595
10/01/2017,6.9215,0.9474,0.8213,68.327,115.77,21.804,315.465,49.505
11/01/2017,6.9378,0.9449,0.8188,68.312,115.41,21.861,304.5,49.595
12/01/2017,6.8915,0.9423,0.8224,68.141,114.72,21.785,304.5,49.67
13/01/2017,6.9005,0.9395,0.8212,68.18,114.53,21.475,304.5,49.845
16/01/2017,6.9009,0.9432,0.83,68.103,114.2,21.735,304.5,49.92
17/01/2017,6.8546,0.9334,0.8055,67.862,112.64,21.504,304.7,49.825
18/01/2017,6.839,0.9406,0.8157,68.22,114.67,21.929,304.7,50.029
19/01/2017,6.8712,0.9377,0.8103,68.1,114.87,21.955,316.87,50.025
20/01/2017,6.8765,0.9344,0.8081,68.075,114.62,21.5945,304.98,49.995
23/01/2017,6.854,0.929,0.7977,68.051,112.7,21.393,316.725,49.859
24/01/2017,6.859,0.9319,0.7987,68.138,113.8,21.528,305.86,49.825
25/01/2017,6.8836,0.9304,0.7915,67.988,113.28,21.0765,314.645,49.59
26/01/2017,6.8816,0.9361,0.7941,68.176,114.53,21.216,314.645,49.8
27/01/2017,6.8816,0.9346,0.7965,68.105,115.08,20.895,304.7,49.795
30/01/2017,6.8816,0.9351,0.8009,67.829,113.78,20.789,312.555,49.746
31/01/2017,6.8816,0.9261,0.795,67.515,112.8,20.834,304.75,49.766
01/02/2017,6.8816,0.9286,0.7901,67.415,113.25,20.7085,304.7,49.83
02/02/2017,6.8816,0.9295,0.7982,67.21,112.81,20.5479,304.75,49.77
03/02/2017,6.8697,0.9273,0.8008,67.184,112.7,20.3878,304.75,49.699
06/02/2017,6.863,0.9302,0.802,67.195,111.75,20.5682,304.75,49.529
07/02/2017,6.8843,0.9361,0.7994,67.35,112.39,20.6225,314.75,49.77
08/02/2017,6.8723,0.9346,0.7974,67.05,111.94,20.481,315.79,49.88
09/02/2017,6.8689,0.9385,0.8003,66.765,113.25,20.3495,304.7,49.929
10/02/2017,6.8785,0.9397,0.8005,66.854,113.22,20.347,304.5,49.959
13/02/2017,6.8815,0.9435,0.7984,66.975,113.75,20.282,304.5,49.95
14/02/2017,6.8674,0.9454,0.802,66.835,114.26,20.26,304.5,49.984
15/02/2017,6.8711,0.9433,0.8026,66.875,114.17,20.278,304.95,49.907
16/02/2017,6.8537,0.9369,0.8007,67.08,113.23,20.3835,304.95,49.999
17/02/2017,6.8665,0.9422,0.8055,67.08,112.88,20.4378,305,50.065
20/02/2017,6.8785,0.9422,0.8025,66.905,113.1,20.3735,304.95,50.334
21/02/2017,6.8841,0.949,0.8018,66.985,113.69,20.0113,304.7,50.27
22/02/2017,6.8777,0.9473,0.8032,66.95,113.3,19.9073,304.7,50.277
23/02/2017,6.8661,0.945,0.7964,66.69,112.59,19.6667,304.7,50.209
24/02/2017,6.869,0.9467,0.8021,66.645,112.19,19.9103,304.98,50.2
27/02/2017,6.8708,0.9446,0.8037,66.7,112.7,19.906,305,50.254
